iter	Passed	Remaining
0	2	268
1	4	232
2	6	213
3	8	197
4	10	196
5	12	193
6	14	190
7	16	190
8	18	188
9	20	186
10	22	184
11	25	184
12	27	182
13	29	181
14	31	178
15	33	176
16	35	174
17	37	172
18	39	169
19	41	167
20	44	166
21	46	164
22	48	162
23	50	160
24	52	157
25	54	156
26	56	153
27	59	152
28	61	149
29	63	147
30	65	145
31	67	142
32	69	142
33	72	140
34	74	138
35	76	136
36	78	133
37	80	131
38	82	129
39	84	126
40	86	125
41	87	121
42	89	119
43	91	116
44	93	114
45	95	112
46	98	110
47	100	108
48	102	106
49	104	104
50	106	102
51	108	100
52	110	98
53	112	96
54	115	94
55	117	92
56	119	90
57	121	88
58	124	86
59	126	84
60	129	82
61	131	80
62	133	78
63	135	76
64	137	74
65	139	72
66	142	70
67	144	68
68	146	66
69	148	63
70	150	61
71	153	59
72	155	57
73	157	55
74	159	53
75	161	50
76	163	48
77	165	46
78	167	44
79	169	42
80	171	40
81	173	38
82	175	35
83	177	33
84	179	31
85	181	29
86	183	27
87	185	25
88	187	23
89	189	21
90	191	18
91	193	16
92	195	14
93	197	12
94	199	10
95	201	8
96	203	6
97	205	4
98	207	2
99	209	0
