iter	Passed	Remaining
0	143	143167
1	146	73113
2	149	49533
3	151	37696
4	155	30968
5	157	26154
6	160	22716
7	162	20088
8	164	18068
9	166	16439
10	170	15359
11	172	14225
12	174	13279
13	177	12470
14	179	11780
15	181	11188
16	185	10725
17	187	10229
18	189	9779
19	191	9376
20	193	9016
21	196	8719
22	198	8422
23	201	8190
24	203	7940
25	205	7704
26	207	7480
27	209	7288
28	212	7099
29	215	6959
30	217	6801
31	219	6637
32	221	6488
33	223	6346
34	225	6212
35	227	6084
36	230	6000
37	232	5891
38	235	5795
39	239	5756
40	241	5656
41	243	5564
42	246	5480
43	248	5400
44	251	5336
45	253	5256
46	255	5179
47	257	5104
48	261	5067
49	263	5003
50	265	4944
51	267	4880
52	269	4819
53	271	4757
54	274	4708
55	276	4658
56	278	4605
57	280	4552
58	282	4503
59	284	4453
60	286	4412
61	288	4371
62	291	4330
63	293	4289
64	295	4250
65	297	4206
66	299	4164
67	300	4111
68	301	4072
69	304	4044
70	307	4018
71	309	3985
72	311	3953
73	313	3920
74	315	3889
75	317	3860
76	321	3848
77	323	3818
78	325	3792
79	327	3763
80	329	3734
81	331	3707
82	333	3680
83	337	3677
84	338	3645
85	340	3621
86	342	3591
87	344	3569
88	346	3547
89	350	3540
90	352	3518
91	354	3498
92	356	3474
93	358	3452
94	360	3429
95	361	3408
96	366	3411
97	368	3390
98	370	3368
99	372	3348
100	373	3327
101	374	3300
102	376	3280
103	379	3269
104	381	3255
105	383	3238
106	386	3222
107	388	3205
108	390	3189
109	392	3177
110	395	3167
111	397	3154
112	399	3139
113	401	3122
114	403	3106
115	405	3091
116	407	3076
117	409	3061
118	411	3046
119	413	3032
120	415	3017
121	417	3003
122	418	2983
123	420	2970
124	422	2956
125	424	2943
126	426	2932
127	427	2915
128	430	2903
129	431	2890
130	434	2883
131	436	2872
132	438	2859
133	441	2850
134	442	2838
135	445	2827
136	447	2819
137	449	2805
138	451	2794
139	453	2782
140	455	2774
141	457	2764
142	459	2753
143	461	2746
144	463	2735
145	465	2724
146	467	2714
147	469	2705
148	472	2698
149	474	2690
150	476	2680
151	478	2670
152	480	2660
153	482	2651
154	484	2641
155	487	2636
156	489	2630
157	491	2621
158	494	2613
159	496	2605
160	498	2597
161	500	2590
162	503	2585
163	505	2577
164	507	2569
165	510	2562
166	512	2554
167	514	2546
168	517	2545
169	519	2537
170	521	2529
171	524	2522
172	526	2515
173	528	2507
174	530	2503
175	533	2497
176	535	2490
177	538	2485
178	540	2477
179	542	2469
180	543	2461
181	546	2454
182	548	2447
183	550	2440
184	552	2432
185	554	2425
186	556	2418
187	559	2415
188	561	2410
189	564	2405
190	566	2399
191	568	2392
192	570	2384
193	572	2378
194	574	2371
195	577	2368
196	579	2362
197	581	2356
198	583	2350
199	586	2346
200	588	2340
201	591	2336
202	593	2331
203	595	2325
204	598	2319
205	600	2314
206	602	2308
207	604	2302
208	607	2299
209	609	2294
210	611	2288
211	614	2285
212	618	2283
213	620	2278
214	623	2275
215	625	2271
216	628	2267
217	630	2261
218	632	2256
219	634	2250
220	637	2247
221	639	2241
222	641	2236
223	644	2233
224	646	2227
225	648	2221
226	650	2215
227	653	2212
228	655	2208
229	658	2204
230	660	2199
231	662	2194
232	664	2188
233	667	2185
234	669	2180
235	672	2175
236	674	2170
237	675	2164
238	677	2158
239	680	2153
240	682	2148
241	684	2145
242	687	2140
243	688	2134
244	690	2129
245	692	2123
246	694	2118
247	697	2113
248	700	2111
249	701	2105
250	703	2100
251	705	2094
252	707	2090
253	709	2084
254	711	2080
255	714	2076
256	716	2071
257	718	2066
258	720	2061
259	722	2056
260	724	2051
261	728	2053
262	731	2050
263	733	2046
264	736	2041
265	738	2037
266	740	2033
267	743	2030
268	745	2026
269	748	2022
270	750	2017
271	752	2013
272	754	2008
273	756	2004
274	759	2002
275	761	1997
276	763	1993
277	765	1988
278	767	1983
279	769	1978
280	771	1974
281	774	1971
282	776	1967
283	778	1963
284	781	1959
285	783	1955
286	785	1951
287	787	1947
288	790	1945
289	793	1943
290	796	1939
291	798	1935
292	800	1931
293	802	1927
294	805	1923
295	807	1919
296	808	1914
297	810	1910
298	812	1905
299	814	1901
300	816	1896
301	819	1893
302	821	1889
303	823	1884
304	825	1880
305	827	1876
306	829	1871
307	831	1867
308	833	1863
309	835	1860
310	837	1855
311	839	1851
312	841	1847
313	844	1843
314	846	1839
315	848	1835
316	850	1832
317	853	1829
318	856	1827
319	858	1824
320	860	1819
321	862	1815
322	865	1813
323	867	1809
324	869	1805
325	870	1800
326	872	1796
327	875	1792
328	877	1788
329	879	1785
330	881	1782
331	884	1779
332	886	1775
333	888	1771
334	890	1768
335	893	1764
336	895	1762
337	897	1758
338	900	1754
339	902	1751
340	915	1769
341	917	1765
342	920	1762
343	922	1759
344	926	1759
345	929	1757
346	932	1754
347	935	1751
348	937	1749
349	940	1747
350	943	1744
351	946	1742
352	949	1739
353	953	1740
354	957	1740
355	960	1737
356	962	1734
357	965	1731
358	968	1729
359	973	1730
360	976	1727
361	978	1725
362	984	1726
363	987	1725
364	990	1722
365	992	1718
366	995	1716
367	997	1712
368	1000	1710
369	1003	1709
370	1006	1706
371	1008	1702
372	1010	1698
373	1013	1696
374	1015	1692
375	1019	1691
376	1021	1687
377	1023	1683
378	1025	1680
379	1028	1677
380	1030	1673
381	1033	1672
382	1036	1669
383	1039	1667
384	1044	1668
385	1047	1666
386	1051	1665
387	1053	1661
388	1056	1659
389	1058	1655
390	1060	1651
391	1062	1647
392	1064	1644
393	1067	1641
394	1071	1641
395	1073	1637
396	1076	1635
397	1080	1633
398	1082	1629
399	1084	1626
400	1086	1622
401	1088	1619
402	1093	1620
403	1095	1616
404	1097	1612
405	1100	1609
406	1102	1606
407	1105	1603
408	1110	1604
409	1113	1602
410	1115	1598
411	1120	1598
412	1122	1595
413	1124	1591
414	1126	1588
415	1128	1584
416	1131	1582
417	1133	1578
418	1136	1576
419	1138	1572
420	1140	1568
421	1142	1565
422	1146	1563
423	1148	1560
424	1152	1559
425	1154	1555
426	1156	1551
427	1158	1548
428	1160	1544
429	1162	1540
430	1164	1537
431	1166	1533
432	1168	1530
433	1170	1526
434	1172	1522
435	1174	1519
436	1176	1516
437	1178	1512
438	1180	1509
439	1183	1505
440	1185	1502
441	1187	1498
442	1189	1495
443	1191	1491
444	1193	1488
445	1195	1484
446	1197	1481
447	1199	1477
448	1201	1474
449	1203	1471
450	1205	1467
451	1207	1464
452	1209	1460
453	1212	1458
454	1214	1454
455	1216	1451
456	1218	1448
457	1220	1444
458	1222	1440
459	1224	1437
460	1227	1434
461	1229	1431
462	1231	1428
463	1233	1424
464	1235	1421
465	1237	1417
466	1239	1414
467	1241	1410
468	1243	1407
469	1245	1404
470	1247	1400
471	1249	1397
472	1250	1393
473	1252	1390
474	1254	1386
475	1256	1383
476	1258	1380
477	1260	1376
478	1262	1373
479	1264	1370
480	1266	1366
481	1268	1363
482	1270	1359
483	1272	1356
484	1274	1353
485	1277	1350
486	1278	1347
487	1280	1343
488	1282	1340
489	1284	1337
490	1286	1333
491	1289	1331
492	1291	1327
493	1293	1324
494	1295	1321
495	1296	1317
496	1298	1314
497	1300	1311
498	1303	1308
499	1305	1305
500	1307	1302
501	1309	1298
502	1311	1295
503	1313	1292
504	1315	1289
505	1317	1285
506	1319	1283
507	1321	1280
508	1323	1277
509	1326	1274
510	1327	1270
511	1330	1267
512	1332	1264
513	1334	1261
514	1336	1258
515	1338	1255
516	1340	1252
517	1342	1249
518	1345	1246
519	1346	1243
520	1349	1240
521	1351	1237
522	1353	1234
523	1355	1231
524	1357	1228
525	1359	1224
526	1361	1221
527	1363	1218
528	1365	1215
529	1367	1212
530	1369	1209
531	1371	1206
532	1373	1203
533	1375	1200
534	1377	1197
535	1379	1194
536	1381	1191
537	1383	1188
538	1386	1185
539	1387	1182
540	1389	1179
541	1391	1176
542	1394	1173
543	1397	1171
544	1399	1168
545	1401	1165
546	1403	1162
547	1405	1159
548	1407	1155
549	1409	1153
550	1411	1150
551	1414	1147
552	1416	1144
553	1418	1141
554	1420	1138
555	1422	1135
556	1425	1133
557	1427	1131
558	1429	1128
559	1432	1125
560	1433	1121
561	1435	1118
562	1437	1115
563	1439	1113
564	1441	1109
565	1444	1107
566	1446	1104
567	1448	1101
568	1450	1098
569	1452	1095
570	1454	1092
571	1456	1089
572	1458	1086
573	1460	1083
574	1462	1080
575	1464	1077
576	1466	1074
577	1467	1071
578	1470	1069
579	1472	1066
580	1474	1063
581	1476	1060
582	1478	1057
583	1480	1054
584	1482	1051
585	1484	1048
586	1486	1046
587	1488	1043
588	1490	1040
589	1492	1037
590	1494	1034
591	1496	1031
592	1498	1028
593	1501	1026
594	1503	1023
595	1505	1020
596	1507	1017
597	1509	1014
598	1511	1011
599	1513	1008
600	1516	1006
601	1518	1003
602	1520	1001
603	1522	998
604	1524	995
605	1526	992
606	1528	989
607	1531	987
608	1533	984
609	1535	981
610	1537	978
611	1539	975
612	1540	972
613	1542	969
614	1545	967
615	1547	964
616	1549	961
617	1551	959
618	1553	956
619	1555	953
620	1557	950
621	1560	948
622	1562	945
623	1564	942
624	1566	939
625	1568	936
626	1569	933
627	1571	931
628	1573	928
629	1576	925
630	1578	923
631	1580	920
632	1582	917
633	1584	914
634	1586	911
635	1588	909
636	1590	906
637	1592	903
638	1594	901
639	1596	898
640	1599	895
641	1600	892
642	1602	889
643	1604	887
644	1607	884
645	1609	881
646	1611	879
647	1613	876
648	1615	873
649	1617	870
650	1618	867
651	1621	865
652	1623	862
653	1625	860
654	1627	857
655	1629	854
656	1631	851
657	1633	849
658	1636	846
659	1638	843
660	1640	841
661	1642	838
662	1644	835
663	1646	833
664	1648	830
665	1650	827
666	1652	825
667	1654	822
668	1656	819
669	1658	816
670	1660	814
671	1662	811
672	1664	808
673	1666	806
674	1669	803
675	1671	800
676	1673	798
677	1675	795
678	1677	792
679	1678	790
680	1681	787
681	1683	784
682	1685	782
683	1687	779
684	1689	776
685	1691	774
686	1692	771
687	1694	768
688	1697	766
689	1699	763
690	1701	760
691	1703	758
692	1705	755
693	1707	752
694	1709	750
695	1711	747
696	1713	744
697	1715	742
698	1717	739
699	1719	736
700	1721	734
701	1723	731
702	1725	728
703	1727	726
704	1729	723
705	1730	720
706	1732	718
707	1734	715
708	1736	712
709	1739	710
710	1741	707
711	1743	705
712	1745	702
713	1747	700
714	1749	697
715	1751	694
716	1753	692
717	1756	689
718	1758	687
719	1760	684
